a э
cousin кАзэн
cousins кАзэнз
couture кутУр
cove кOув
coven кАвэн
covenant кАвэнэнт
covenants кАвэнэнтс
cover кАвэр
coverage кАвэрэдж
covered кАвэрд
covering кАвэрыŋ
covers кАвэрз
covert кOувэрт
coves кOувз
covet кАвэт
coveted кАвэтыд
covets кАвэтс
covey кАви
cow кАу
cowan кАуэн
coward кАуэрд
cowardice кАуэрдэс
cowardly кАуэрдли
cowards кАуэрдз
cowboy кАубОй
cowboys кАубОйз
cowed кАуд
cower кАуэр
cowering кАуэрыŋ
cowgirl кАугЭрл
cowherd кАухЭрд
cowing кАуыŋ
cowl кАул
cowlick кАулык
cowman кАумэн
cows кАуз
cox кАкс
coy кОй
coyote кайOути
coyotes кайOутис
cozy кOузи
crab крЭб
crabby крЭби
crabs крЭбз
crack крЭк
crackdown крЭкдАун
crackdowns крЭкдАунз
cracked крЭкт
cracker крЭкэр
crackerjack крЭкэрджЭк
crackers крЭкэрз
cracking крЭкыŋ
crackle крЭкэл
crackled крЭкэлд
crackles крЭкэлз
crackling крЭклыŋ
crackpot крЭкпАт
crackpots крЭкпАтс
cracks крЭкс
cradle крЕйдэл
cradles крЕйдэлз
cradling крЕйдэлыŋ
craft крЭфт
crafted крЭфтыд
crafting крЭфтыŋ
crafts крЭфтс
craftsman крЭфтсмэн
craftsmanship крЭфтсмэншЫп
craftsmen крЭфтсмен
crafty крЭфти
crag крЭг
craggy крЭги
crags крЭгз
cram крЭм
crammed крЭмд
cramming крЭмыŋ
cramp крЭмп
cramped крЭмпт
cramping крЭмпыŋ
crampon крЭмпон
cramps крЭмпс
crams крЭмз
cranberries крЭнбЕриз
cranberry крЭнбЕри
crane крЕйн
craned крЕйнд
cranes крЕйнз
cranial крЕйнйэл
cranium крЕйнИэм
crank крЭŋк
cranked крЭŋкт
cranking крЭŋкыŋ
cranks крЭŋкс
crankshaft крЭŋкшЭфт
crankshafts крЭŋкшЭфтс
cranky крЭŋки
crannies крЭниз
cranny крЭни
crap крЭп
crappy крЭпИ
craps крЭпс
crash крЭш
crashed крЭшт
crashes крЭшыз
crashing крЭшыŋ
crass крЭс
crate крЕйт
crater крЕйтэр
craters крЕйтэрз
crates крЕйтс
crating крЕйтыŋ
crave крЕйв
craved крЕйвд
craven крЕйвэн
craves крЕйвз
craving крЕйвыŋ
craw крО
crawfish крОфЫш
crawl крОл
crawled крОлд
crawler крОлэр
crawling крОлыŋ
crawls крОлз
crawly крОли
crayfish крЕйфыш
crayon крЕйАн
crayons крЕйАнз
craze крЕйз
crazed крЕйзд
crazier крЕйзиэр
crazies крЕйзиз
craziest крЕйзиэст
crazy крЕйзи
creak крИк
creaked крИкт
creaking крИкыŋ
creaky крИки
cream крИм
creamed крИмд
creamery крИмэри
creamier крИмиэр
creamiest крИмиыст
creams крИмз
creamy крИми
crease крИс
creases крИсыз
creasy крИси
create криЕйт
created криЕйтэд
creates криЕйтс
creating криЕйтыŋ
creation криЕйшэн
creationism криЕйшэнЫзэм
creations криЕйшэнз
creative криЕйтыв
creator криЕйтэр
creators криЕйтэрз
creature крИчэр
creatures крИчэрз
creche крЕш
creches крЕшэз
credence крИдэнс
credential крыдЕншэл
credibility крЕдэбЫлыти
credible крЕдэбэл
credit крЕдэт
creditable крЕдэтэбэл
credited крЕдэтэд
crediting крЕдэтыŋ
creditor крЕдэтэр
creditors крЕдытэрз
credits крЕдытс
credo крЕйдoу
credulity крыдУлэти
credulous крЕджэлэс
creed крИд
creeds крИдз
creek крИк
creeks крИкс
creel крИл
creep крИп
creeping крИпыŋ
creeps крИпс
creepy крИпи
cremate крИмейт
cremated крИмейтыд
cremation кримЕйшэн
crematoria кримэтОриэ
crematorium кримэтОриэм
creme крИм
creole крИoул
creoles криOулз
creosote крИэсOут
crept крЕпт
crescendo крышЕндoу
crescent крЕсэнт
crescents крЕсэнтс
cress крЕс
crest крЕст
crestfallen крЕстфОлэн
crests крЕстс
cretin крИтэн
crevasse крэвЭс
crevice крЕвэс
crevices крЕвэсыз
crew крУ
crewman крУмэн
crewmen крУмын
crib крЫб
cribbage крЫбыдж
cribbing крЫбыŋ
cribs крЫбз
crick крЫк
cricket крЫкэт
crickets крЫкэтс
cried крАйд
cries крАйз
crime крАйм
crimes крАймз
criminal крЫмэнэл
criminalist крЫмэнэлыст
criminality крЫмэнЭлыти
criminalize крЫмэнэлАйз
criminally крЫмэнэли
criminals крЫмэнэлз
criminology крЫмынАлэджи
crimp крЫмп
crimped крЫмпт
crimping крЫмпыŋ
crimps крЫмпс
crimson крЫмзэн
cringe крЫндж
cringed крЫнджд
cringes крЫнджыз
cringing крЫнджыŋ
crip крЫп
cripple крЫпэл
crippled крЫпэлд
cripples крЫпэлз
crippling крЫпэлыŋ
crises крАйсиз
crisis крАйсэс
crisp крЫсп
crisper крЫспэр
crisps крЫспс
crispy крЫспи
criteria крайтЫриэ
criterion крайтЫриэн
critic крЫтык
critical крЫтыкэл
critically крЫтыкэли
criticism крЫтысЫзэм
criticisms крЫтысЫзэмз
criticize крЫтысАйз
criticized крЫтэсАйзд
criticizes крЫтысАйзыз
criticizing крЫтысАйзыŋ
critics крЫтыкс
critique крэтИк
critiques крытИкс
critter крЫтэр
croak крOук
croaker крOукэр
croaking крOукыŋ
croc крАк
crochet крoушЕй
crocheted крoушЕйд
crocheting крoушЕйыŋ
crock крАк
crockery крАкэри
crocodile крАкэдАйл
crocodiles крАкэдАйлз
crocus крOукэс
crocuses крOукйусыз
croft крОфт
crofts крОфтс
croissant куАсАнт
croissants куАсАнтс
crone крOун
cronies крOуниз
cronk крАŋк
crony крOуни
crook крУк
crooked крУкэд
crooks крУкс
croon крУн
crooner крУнэр
crooning крУныŋ
croons крУнз
crop крАп
cropped крАпт
cropper крАпэр
cropping крАпыŋ
crops крАпс
croquet крoукЕй
cross крОс
crossbow крОсбOу
crossbows крОсбOуз
crossed крОст
crosser крОсэр
crosses крОсыз
crossfire крОсфайр
crossing крОсыŋ
crossover крОсOувэр
crossroad крОсрOуд
crossword крОсуЭрд
crosswords крОсуЭрдз
crotch крАч
crotchety крАчэти
crouch крАуч
crouched крАучт
crouching крАучыŋ
croup крУп
crouton крУтэн
croutons крУтэнз
crow крOу
crowbar крOубАр
crowd крАуд
crowded крАудэд
crowding крАудыŋ
crowds крАудз
crowed крOуд
crowing крOуыŋ
crown крАун
crowned крАунд
crowning крАуныŋ
crowns крАунз
crows крOуз
crucial крУшэл
crucially крУшэли
crucible крУсэбэл
crucified крУсэфАйд
crucifix крУсэфЫкс
crucifixes крУсэфЫксыз
crucifixion крУсыфЫкшэн
crucify крУсэфАй
crud крАд
crude крУд
cruel крУэл
cruelly крУли
cruelties крУлтиз
cruelty крУлти
cruise крУз
cruised крУзд
cruiser крУзэр
cruisers крУзэрз
cruises крУзыз
cruising крУзыŋ
crum крАм
crumb крАм
crumble крАмбэл
crumbled крАмбэлд
crumbles крАмбэлз
crumbling крАмбэлыŋ
crumbs крАмз
crummy крАми
crump крАмп
crumple крАмпэл
crumpled крАмпэлд
crunch крАнч
crunched крАнчт
crunches крАнчыз
crunching крАнчыŋ
crusade крусЕйд
crusader крусЕйдэр
crusaders крусЕйдэрз
crusades крусЕйдз
crusading крусЕйдыŋ
crush крАш
crushed крАшт
crushes крАшыз
crushing крАшыŋ
crust крАст
crustacean крэстЕйшэн
crustaceans крэстЕйшэнз
crusted крАстыд
crusts крАстс
crusty крАсти
crutch крАч
crutches крАчыз
crux крАкс
cry крАй
crying крАйыŋ
crypt крЫпт
cryptic крЫптык
crypts крЫптс
crystal крЫстэл
crystalline крЫстэлАйн
crystallize крЫстэлАйз
crystallized крЫстэлАйзд
crystallizes крЫстэлАйзыз
crystallizing крЫстэлАйзыŋ
crystals крЫстэлз
cub кАб
cubbyhole кАбихOул
cube кйУб
cubed кйУбд
cubes кйУбз
cubic кйУбык
cubicle кйУбыкэл
cubicles кйУбыкэлз
cubism кйУбызэм
cubit кйУбыт
cubs кАбз
cuckoo кАкУ
cuckoos кУкуз
cucumber кйУкэмбэр
cucumbers кйУкэмбэрз
cuddle кАдэл
cuddled кАдэлд
cuddling кАдлыŋ
cuddly кАдли
cuddy кАди
cudgel кАджэл
cudgels кАджэлз
cue кйУ
cued кйУд
cues кйУз
cuff кАф
cuffed кАфт
cuffs кАфс
cuisine куызИн
culinary кйУлынЕри
cull кАл
culled кАлд
culling кАлыŋ
cully кАли
culminate кАлмынЕйт
culminated кАлмэнЕйтыд
culminates кАлмынЕйтс
culminating кАлмэнЕйтыŋ
culmination кАлмэнЕйшэн
culpability кАлпэбЫлыти
culpable кАлпэбэл
culprit кАлпрыт
culprits кАлпрытс
cult кАлт
cultivate кАлтэвЕйт
cultivated кАлтэвЕйтыд
cultivates кАлтывЕйтс
cultivating кАлтывЕйтыŋ
cultivation кАлтывЕйшэн
cults кАлтс
cultural кАлчэрэл
culturally кАлчэрэлИ
culture кАлчэр
cultured кАлчэрд
cultures кАлчэрз
culturing кАлчэрыŋ
culver кАлвэр
culvert кАлвэрт
cum кАм
cumbersome кАмбэрсэм
cumin кйУмэн
cumulative кйУмйэлэтыв
cuneiform кйУниэфОрм
cunning кАныŋ
cunt кАнт
cup кАп
cupboard кАбэрд
cupboards кАбэрдз
cupcake кАпкЕйк
cupola кэпOулэ
cups кАпс
cur кЭр
curable кйУрэбэл
curare кйУрЭрЕй
curate кйУрэт
curative кйУрэтыв
curator кйурЕйтэр
curators кйУрэтэрз
curb кЭрб
curbed кЭрбд
curbing кЭрбыŋ
curbs кЭрбз
curbside кЭрбсАйд
curd кЭрд
curds кЭрдз
cure кйУр
cured кйУрд
cures кйУрз
curfew кЭрфйу
curfews кЭрфйуз
curie кйурИ
curing кйУрыŋ
curio кйУриoу
curios кйУриoуз
curiosities кйУриАсэтиз
curiosity кйУриАсэти
curious кйУриэс
curiously кйУриэсли
curl кЭрл
curled кЭрлд
curler кЭрлэр
curlers кЭрлэрз
curling кЭрлыŋ
curls кЭрлз
curly кЭрли
curmudgeon кэрмАджын
currencies кЭрэнсиз
currency кЭрэнси
current кЭрэнт
currently кЭрэнтли
currents кЭрэнтс
curricula кэрЫкйэлА
curriculum кэрЫкйэлэм
curriculums кэрЫкйэлэмз
curried кЭрид
curries кЭриз
curry кАри
currying кЭриыŋ
curse кЭрс
cursed кЭрст
curses кЭрсыз
cursing кЭрсыŋ
cursor кЭрсэр
cursory кЭрсэри
curt кЭрт
curtail кэртЕйл
curtailed кэртЕйлд
curtailing кэртЕйлыŋ
curtails кэртЕйлз
curtain кЭртэн
curtains кЭртэнз
curtsy кЭртси
curvature кЭрвэчэр
curve кЭрв
curved кЭрвд
curves кЭрвз
curving кЭрвыŋ
cushion кУшэн
cushioned кУшэнд
cushioning кУшэныŋ
cushions кУшэнз
cushy кУши
cusp кАсп
cuss кАс
cussed кАст
cussing кАсыŋ
custard кАстэрд
custodial кэстOудиэл
custodian кэстOудиэн
custodians кэстOудиэнз
custody кАстэди
custom кАстэм
customary кАстэмЕри
customer кАстэмэр
customers кАстэмэрз
customize кАстэмАйз
customized кАстэмАйзд
customizes кАстэмАйзыз
customizing кАстэмАйзыŋ
customs кАстэмз
cut кАт
cutaway кАтэуей
cutback кАтбЭк
cutbacks кАтбЭкс
cute кйУт
cuter кйУтэр
cutest кйУтыст
cutesy кйУтси
cuticle кйУтэкэл
cutie кйУти
cutlass кАтлэс
cutler кАтлэр
cutlery кАтлэри
cutlet кАтлэт
cutlets кАтлэтс
cuts кАтс
cutter кАтэр
cutters кАтэрз
cutthroat кАтθрOут
cutting кАтыŋ
cuttlefish кАтэлфЫш
cutty кАти
cyanide сАйэнАйд
cyber сАйбэр
cyborg сАйборг
cycle сАйкэл
cycled сАйкэлд
cycles сАйкэлз
cycling сАйкэлыŋ
cyclist сАйкэлыст
cyclists сАйкэлыстс
cyclone сыклOун
cyclones сыклOунз
cyclotron сАйклэтран
cylinder сЫлэндэр
cylinders сЫлэндэрз
cylindrical сэлЫндрыкэл
cymbal сЫмбэл
cymbals сЫмбэлз
cynic сЫнык
cynical сЫныкэл
cynicism сЫнысЫзэм
cynics сЫныкс
cypher сАйфэр
cyphers сАйфэрз
cypress сАйпрэс
cyst сЫст
cystic сЫстык
cysts сЫстс
czar зАр
d дИ
da дА
dab дЭб
dabbing дЭбыŋ
dabble дЭбэл
dabbled дЭбэлд
dabbles дЭбэлз
dabbling дЭбэлыŋ
dace дЕйс
dacha дАчэ
dachshund дАксхУнд
dachshunds дАксхУнтс
dactyl дЭктыл
dad дЭд
daddies дЭдиз
daddy дЭди
dado дЕйдOу
dads дЭдз
daemon дИмэн
daffodil дЭфэдЫл
daffodils дЭфэдЫлз
daffy дЭфи
daft дЭфт
dag дЭг
dagger дЭгэр
daggers дЭгэрз
dah дА
dahlia дЭлйэ
dailies дЕйлиз
daily дЕйли
dainty дЕйнти
daiquiri дЭкэри
dairies дЕриз
dairy дЕри
dais дЕйз
daisies дЕйзиз
daisy дЕйзи
dak дЭк
dal дЭл
dale дЕйл
dales дЕйлз
dalliance дЭлиэнс
dallied дЭлид
dally дЭли
dam дЭм
damage дЭмэдж
damaged дЭмэджд
damages дЭмэджэз
damaging дЭмыджыŋ
damask дЭмэск
dame дЕйм
dames дЕймз
damme дЭм
dammed дЭмд
damming дЭмыŋ
dammit дЭмыт
damn дЭм
damnation дэмнЕйшэн
damned дЭмд
damp дЭмп
damped дЭмпт
dampen дЭмпэн
dampened дЭмпэнд
dampening дЭмпэныŋ
damper дЭмпэр
damping дЭмпыŋ
dampness дЭмпныс
damps дЭмпс
dams дЭмз
damsel дЭмзэл
damson дЭмсэн
dan дЭн
dance дЭнс
danced дЭнст
dancer дЭнсэр
dancers дЭнсэрз
dances дЭнсэз
dancing дЭнсыŋ
dandelion дЭндэлАйэн
dandelions дЭндэлАйэнз
dandruff дЭндрэф
dandy дЭнди
dang дЭŋ
danger дЕйнджэр
dangerous дЕйнджэрэс
dangerously дЕйнджэрэсли
dangers дЕйнджэрз
dangle дЭŋгэл
dangled дЭŋгэлд
dangler дЭŋгэлэр
dangles дЭŋгэлз
dangling дЭŋгэлыŋ
dank дЭŋк
danker дЭŋкэр
daphne дЭфни
dapper дЭпэр
darby дАрби
dare дЕр
dared дЕрд
daredevil дЕрдЕвэл
daredevils дЕрдЕвэлз
dares дЕрз
daresay дЕрсей
daring дЕрыŋ
dark дАрк
darken дАркэн
darkened дАркэнд
darkening дАркэныŋ
darker дАркэр
darkest дАркэст
darkly дАркли
darkness дАркнэс
darling дАрлыŋ
darlings дАрлыŋз
darn дАрн
darned дАрнд
darns дАрнз
dart дАрт
dartboard дАртбОрд
darted дАртыд
darting дАртыŋ
darts дАртс
dash дЭш
dashboard дЭшбОрд
dashboards дЭшбОрдз
dashed дЭшт
dasher дЭшэр
dashes дЭшыз
dashiki дэшИки
dashing дЭшыŋ
dastardly дЭстэрдли
data дЕйтэ
database дЕйтэбЕйс
databases дЕйтэбЕйсыз
date дЕйт
dated дЕйтыд
dateline дЕйтлАйн
dates дЕйтс
dating дЕйтыŋ
datura дэтУрэ
daub дОб
daubed дОбд
dauber дАубэр
daughter дОтэр
daughters дОтэрз
daunt дОнт
daunted дОнтыд
daunting дОнтыŋ
dauphin дАуфын
davenport дЭвэнпОрт
davy дЕйви
daw дО
dawdle дОдэл
dawdling дОдлыŋ
dawn дОн
dawned дОнд
dawning дОныŋ
dawns дОнз
day дЕй
daybreak дЕйбрЕйк
daycare дЕйкЕр
daydream дЕйдрИм
daydreamed дЕйдрИмд
daydreaming дЕйдрИмыŋ
daydreams дЕйдрИмз
daylight дЕйлАйт
daylights дЕйлАйтс
daylong дЕйлОŋ
days дЕйз
daytime дЕйтАйм
daze дЕйз
dazed дЕйзд
dazzle дЭзэл
dazzled дЭзэлд
dazzling дЭзэлыŋ
deacon дИкэн
deacons дИкэнз
deactivate дИЭктывЕйт
deactivated дИЭктывЕйтыд
dead дЕд
deadbeat дЕдбИт
deadbeats дЕдбИтс
deaden дЕдэн
deadening дЕдэныŋ
deadhead дЕдхЕд
deadlier дЕдлиэр
deadliest дЕдлиэст
deadline дЕдлАйн
deadlines дЕдлАйнз
deadlock дЕдлАк
deadly дЕдли
deadpan дЕдпЭн
deadwood дЕдуУд
deaf дЕф
deafen дЕфэн
deafening дЕфэныŋ
deafness дЕфнэс
deal дИл
dealer дИлэр
dealers дИлэрз
dealership дИлэршЫп
dealing дИлыŋ
deals дИлз
dealt дЕлт
dean дИн
deans дИнз
dear дЫр
dearborn дЫрбОрн
dearer дЫрэр
dearest дЫрэст
dearly дЫрли
dearth дЭрθ
deary дЫри
death дЕθ
deathbed дЕθбЕд
deathly дЕθли
deaths дЕθс
deb дЕб
debacle дэбАкэл
debacles дейбАкэлз
debase дэбЕйс
debased дэбЕйст
debasing дыбЕйсыŋ
debatable дэбЕйтэбэл
debate дэбЕйт
debated дэбЕйтыд
debater дэбЕйтэр
debaters дэбЕйтэрз
debates дэбЕйтс
debating дэбЕйтыŋ
debauchery дэбОчэри
debby дЕби
debilitate дэбЫлэтЕйт
debilitated дэбЫлэтЕйтыд
debilitating дэбЫлэтЕйтыŋ
debit дЕбыт
debited дЕбытЫд
debits дЕбытс
debonair дЕбэнЕр
debrief дыбрИф
debriefed дыбрИфт
debriefing дыбрИфыŋ
debriefs дыбрИфс
debris дэбрИ
debs дЕбз
debt дЕт
debtor дЕтэр
debtors дЕтэрз
debts дЕтс
debug дибАг
debugging дибАгыŋ
debunk дыбАŋк
debunked дыбАŋкт
debunking дыбАŋкыŋ
debunks дыбАŋкс
debut дейбйУ
debutante дЕбйэтАнт
debutantes дЕбйэтАнтс
debuts дЕйбйуз
decade декЕйд
decadence дЕкэдэнс
decadent дЕкэдэнт
decades декЕйдз
decamp дэкЭмп
decamped дикЭмпт
decant дэкЭнт
decanting дэкЭнтыŋ
decapitate дикЭпэтЕйт
decapitated дикЭпэтЕйтыд
decapitation дыкЭпытЕйшэн
decathlon дикЭθлон
decay дыкЕй
decayed дэкЕйд
decaying дыкЕйыŋ
decays дэкЕйз
decease дысИс
deceased дысИст
decedent десИдэнт
deceit дэсИт
deceitful дэсИтфэл
deceive дысИв
deceived дысИвд
deceiving дысИвыŋ
decelerate дысЕлэрЕйт
decelerated дысЕлэрЕйтыд
decelerating дысЕлэрЕйтыŋ
deceleration дысЕлэрЕйшэн
decency дИсэнси
decent дИсэнт
decently дИсэнтли
deception дысЕпшэн
deceptions дысЕпшэнз
deceptive дысЕптыв
deceptively дысЕптывли
decibel дЕсэбЕл
decibels дЕсэбэлз
decide дЫсАйд
decided дЫсАйдыд
decidedly дЫсАйдэдли
decider дЫсАйдэр
decides дЫсАйдз
deciding дЫсАйдыŋ
deciduous дЫсЫджуэс
decima дычИмэ
decimal дЕсэмэл
decimals дЕсэмэлз
decimate дЕсэмЕйт
decimated дЕсэмЕйтыд
decimating дЕсэмЕйтыŋ
decimation дЕсэмЕйшэн
decipher дысАйфэр
deciphered дысАйфэрд
deciphering дэсАйфэрыŋ
decision дысЫжэн
decisions дысЫжэнз
decisive дысАйсыв
decisively дысАйсывли
deck дЕк
decked дЕкт
decking дЕкыŋ
decks дЕкс
declaim дыклЕйм
declaimed дыклЕймд
declaration дЕклэрЕйшэн
declarations дЕклэрЕйшэнз
declare дыклЕр
declared дыклЕрд
declares дыклЕрз
declaring дыклЕрыŋ
declassified дыклЭсэфАйд
declassify дыклЭсэфАй
decline дыклАйн
declined дыклАйнд
declines дыклАйнз
declining дыклАйныŋ
decode дыкOуд
decoded дыкOудэд
decodes дыкOудз
decoding дыкOудыŋ
decommission дикэмЫшэн
decompose дИкэмпOуз
decomposed дИкэмпOузд
decomposes дИкэмпOузыз
decomposing дИкэмпOузыŋ
decomposition дИкэмпoузЫшэн
decompression дИкэмпрЕшэн
deconstruct дИкэнстрАкт
decontaminate дикэнтЭмэнЕйт
decontaminated дикэнтЭмэнЕйтыд
decontamination дикэнтЭмэнЕйшэн
decor дыкОр
decorate дЕкэрЕйт
decorated дЕкэрЕйтыд
decorating дЕкэрЕйтыŋ
decoration дЕкэрЕйшэн
decorations дЕкэрЕйшэнз
decorative дЕкрэтыв
decorator дЕкэрЕйтэр
decorators дЕкэрЕйтэрз
decorum дыкОрэм
decouple дикАпэл
decoy дэкОй
decoys дИкойз
decrease дыкрИс
decreased дыкрИст
decreases дыкрИсэз
decreasing дыкрИсыŋ
decree дыкрИ
decreed дыкрИд
decrees дыкрИз
decrepit дэкрЕпыт
decried дыкрАйд
decries дыкрАйз
decriminalize дикрЫмэнэлАйз
decry дыкрАй
decrying дыкрАйыŋ
dedicate дЕдэкЕйт
dedicated дЕдэкейтэд
dedicates дЕдыкЕйтс
dedicating дЕдыкЕйтыŋ
dedication дЕдэкЕйшэн
deduce дыдУс
deduced дыдУст
deduct дыдАкт
deducted дыдАктыд
deductible дыдАктэбэл
deducting дыдАктыŋ
deduction дыдАкшэн
deductions дыдАкшэнз
deductive дыдАктэв
deducts дыдАктс
dee дИ
deed дИд
deeds дИдз
deem дИм
deemed дИмд
deems дИмз
deep дИп
deepen дИпэн
deepened дИпэнд
deepening дИпэныŋ
deepens дИпэнз
deeper дИпэр
deepest дИпэст
deeply дИпли
deer дЫр
deface дыфЕйс
defaced дыфЕйст
defacing дыфЕйсыŋ
defamation дЕфэмЕйшэн
defamatory дыфЭмэтОри
defame дыфЕйм
defamed дыфЕймд
default дыфОлт
defaulted дыфОлтыд
defaulting дыфОлтыŋ
defaults дыфОлтс
defeat дыфИт
defeated дыфИтэд
defeating дыфИтыŋ
defeatism дыфИтызэм
defeatist дыфИтыст
defeats дыфИтс
defect дИфект
defected дыфЕктыд
defecting дыфЕктыŋ
defection дыфЕкшэн
defective дыфЕктыв
defector дыфЕктэр
defectors дыфЕктэрз
defects дИфектс
defence дыфЕнс
defend дыфЕнд
defendant дыфЕндэнт
defendants дыфЕндэнтс
defended дыфЕндэд
defender дыфЕндэр
defenders дыфЕндэрз
defending дыфЕндыŋ
defends дыфЕндз
defense дыфЕнс
defenseless дыфЕнслэс
defensible дыфЕнсэбэл
defensive дыфЕнсыв
defer дыфЭр
deference дЕфэрэнс
deferment дыфЭрмэнт
deferments дыфЭрмэнтс
deferred дыфЭрд
deferring дыфЭрыŋ
defers дыфЭрз
defiance дыфАйэнс
defiant дыфАйэнт
defiantly дыфАйэнтли
deficiencies дыфЫшэнсиз
deficiency дыфЫшэнси
deficient дыфЫшэнт
deficit дЕфэсэт
deficits дЕфысытс
defied дыфАйд
defies дыфАйз
define дыфАйн
defined дыфАйнд
defines дыфАйнз
defining дыфАйныŋ
definite дЕфэнэт
definitely дЕфэнэтли
definition дЕфэнЫшэн
definitions дЕфэнЫшэнз
definitive дыфЫнытыв
definitively дыфЫнытывли
deflate дыфлЕйт
deflated дыфлЕйтыд
deflating дыфлЕйтыŋ
deflect дыфлЕкт
deflected дыфлЕктыд
deflecting дыфлЕктыŋ
deflection дыфлЕкшэн
deflector дыфлЕктэр
deflects дыфлЕктс
deforest дыфОрэст
deform дИфОрм
deformation дИформЕйшэн
deformed дыфОрмд
deformities дыфОрмэтиз
deformity дыфОрмэти
defraud дыфрОд
defrauded дыфрОдыд
defrauding дыфрОдыŋ
defrost дыфрОст
defrosting дыфрОстыŋ
deft дЕфт
deftly дЕфтли
defunct дыфАŋкт
defuse дыфйУз
defused дыфйУзд
defusing дыфйУзыŋ
defy дыфАй
defying дыфАйыŋ
degas дЕйгэс
degenerate дыджЕнэрэт
degenerated дыджЕнэрЕйтыд
degenerates дыджЕнэрэтс
degenerating дыджЕнэрЕйтыŋ
degeneration дыджЕнэрЕйшэн
degenerative дыджЕнэрэтыв
degradation дЕгрэдЕйшэн
degradations дЕгрэдЕйшэнз
degrade дыгрЕйд
degraded дыгрЕйдэд
degrades дыгрЕйдз
degrading дыгрЕйдыŋ
degree дыгрИ
degrees дыгрИз
dehumanize дыхйУмэнайз
dehumanized дыхйУмэнайзд
dehumanizing дихйУмэнАйзыŋ
dehydrate дыхАйдрейт
dehydrated дыхАйдрейтэд
dehydration дИхайдрЕйшэн
deified дИэфАйд
deify дИэфАй
deign дЕйн
deigned дЕйнд
deigning дЕйныŋ
deigns дЕйнз
deities дИэтиз
deity дИэти
dejected дыджЕктыд
delaine дылЕйн
delay дылЕй
delayed дылЕйд
delaying дылЕйыŋ
delays дылЕйз
delectable дылЕктэбэл
delegate дЕлэгЕйт
delegated дЕлэгЕйтэд
delegates дЕлэгЕйтс
delegating дЕлэгЕйтыŋ
delegation дЕлэгЕйшэн
delegations дЕлэгЕйшэнз
delete дылИт
deleted дылИтэд
deletes дылИтс
deleting дылИтыŋ
deletion дылИшэн
delft дЕлфт
deli дЕли
deliberate дылЫбэрэт
deliberated дылЫбэрЕйтыд
deliberately дылЫбэрэтли
deliberates дылЫбэрЕйтс
deliberating дылЫбэрЕйтыŋ
deliberation дылЫбэрЕйшэн
deliberations дылЫбэрЕйшэнз
delicacies дЕлыкэсиз
delicacy дЕлэкэси
delicate дЕлэкэт
delicately дЕлэкэтли
delicatessen дЕлыкэтЕсэн
delicatessens дЕлыкэтЕсэнз
delicious дылЫшэс
deliciously дылЫшэшли
delight дылАйт
delighted дылАйтэд
delightful дылАйтфэл
delightfully дылАйтфэли
delighting дылАйтыŋ
delights дылАйтс
delinquencies дылЫŋкуэнсиз
delinquency дылЫŋкуэнси
delinquent дылЫŋкуэнт
delinquents дылЫŋкуэнтс
delirious дылЫриэс
delirium дылЫриэм
deliver дылЫвэр
deliverance дылЫвэрэнс
delivered дылЫвэрд
deliveries дылЫвэриз
delivering дылЫвэрыŋ
delivers дылЫвэрз
delivery дылЫвэри
dell дЕл
delta дЕлтэ
deltas дЕлтэз
delude дылУд
deluded дылУдыд
deludes дылУдз
deluding дылУдыŋ
deluge дЕлйудж
deluged дЕлйуджд
delusion дылУжэн
delusional дылУжэнэл
delusions дылУжэнз
delve дЕлв
delved дЕлвд
delves дЕлвз
delving дЕлвыŋ
demagogue дЕмэгАг
demagogues дЕмэгАгз
demand дымЭнд
demanded дымЭндэд
demanding дымЭндыŋ
demands дымЭндз
demarcation дИмаркЕйшэн
demean дымИн
demeaned дымИнд
demeaning дымИныŋ
demeanor дымИнэр
demeanour дымИнэр
demeans дымИнз
demented дымЕнтыд
dementia дымЕншиэ
demerit димЕрэт
demerits димЕрэтс
demilitarize димЫлэтэрАйз
demilitarized димЫлэтэрАйзд
demilitarizes димЫлэтэрАйзыз
demilitarizing димЫлэтэрАйзыŋ
demise дымАйз
demo дЕмoу
demobilize дымOубэлАйз
demobilized дымOубэлАйзд
demobilizes дымOубэлАйзыз
demobilizing дымOубэлАйзыŋ
democracies дымАкрэсиз
democracy дымАкрэси
democrat дЕмэкрЭт
democratic дЕмэкрЭтык
democratically дЕмэкрЭтыкли
democratize дымАкрэтАйз
democratized дымАкрэтАйзд
democratizes дымАкрэтАйзыз
democratizing дымАкрэтАйзыŋ
democrats дЕмэкрЭтс
demographic дЕмэгрЭфык
demolish дымАлыш
demolished дымАлышт
demolishes дымАлышэз
demolishing дымАлышыŋ
demolition дЕмэлЫшэн
demon дИмэн
demonic дымАнык
demonize дИмэнАйз
demons дИмэнз
demonstrate дЕмэнстрЕйт
demonstrated дЕмэнстрЕйтыд
demonstrates дЕмэнстрЕйтс
demonstrating дЕмэнстрЕйтыŋ
demonstration дЕмэнстрЕйшэн
demonstrations дЕмэнстрЕйшэнз
demonstrative дымАнстрэтыв
demonstrator дЕмэнстрЕйтэр
demonstrators дЕмэнстрЕйтэрз
demoralize дымОрэлАйз
demoralized дымОрэлАйзд
demoralizing дымОрэлАйзыŋ
demos дЕмOуз
demote дымOут
demoted дымOутыд
demotion дымOушэн
demure дымйУр
den дЕн
denarii дынЭри
